height,left,down,right,px,x,windStrength
312.7000,-0.0000,0.0000,0.0000,0.0811,0.0811,0.0001
312.5500,-0.0000,0.0000,0.0000,0.0813,0.0813,0.0001
312.4000,-0.0000,0.0000,0.0000,0.0815,0.0815,0.0001
312.2500,-0.0000,0.0000,0.0000,0.0818,0.0818,0.0001
312.1000,-0.0000,0.0000,0.0000,0.0820,0.0820,0.0001
311.9500,-0.0000,0.0000,0.0000,0.0823,0.0823,0.0001
311.8000,-0.0000,0.0000,0.0000,0.0825,0.0825,0.0001
311.6500,-0.0000,0.0000,0.0000,0.0828,0.0828,0.0001
311.5000,-0.0000,0.0000,0.0000,0.0830,0.0830,0.0001
311.3500,-0.0000,0.0000,0.0000,0.0833,0.0833,0.0001
311.2000,-0.0000,0.0000,0.0000,0.0836,0.0836,0.0002
311.0500,-0.0000,0.0000,0.0000,0.0839,0.0839,0.0002
310.9000,-0.0000,0.0000,0.0000,0.0842,0.0842,0.0002
310.7500,-0.0000,0.0000,0.0000,0.0845,0.0845,0.0002
310.6000,-0.0000,0.0000,0.0000,0.0848,0.0848,0.0002
310.4500,-0.0000,0.0000,0.0000,0.0851,0.0851,0.0002
310.3000,-0.0000,0.0000,0.0000,0.0854,0.0854,0.0002
310.1500,-0.0000,0.0000,0.0000,0.0858,0.0858,0.0002
310.0000,-0.0000,0.0000,0.0000,0.0861,0.0861,0.0002
309.8500,-0.0000,0.0000,0.0000,0.0865,0.0865,0.0002
309.7000,-0.0000,0.0000,0.0000,0.0869,0.0869,0.0002
309.5500,-0.0000,0.0000,0.0000,0.0872,0.0872,0.0002
309.4000,-0.0000,0.0000,0.0000,0.0876,0.0876,0.0002
309.2500,-0.0000,0.0000,0.0000,0.0881,0.0881,0.0003
309.1000,-0.0000,0.0000,0.0000,0.0885,0.0885,0.0003
308.9500,-0.0000,0.0000,0.0000,0.0889,0.0889,0.0003
308.8000,-0.0000,0.0000,0.0000,0.0894,0.0894,0.0003
308.6500,-0.0000,0.0000,0.0000,0.0898,0.0898,0.0003
308.5000,-0.0000,0.0000,0.0000,0.0903,0.0903,0.0003
308.3500,-0.0000,0.0000,0.0000,0.0908,0.0908,0.0003
308.2000,-0.0000,0.0000,0.0000,0.0913,0.0913,0.0003
308.0500,-0.0000,0.0000,0.0000,0.0918,0.0918,0.0003
307.9000,-0.0000,0.0000,0.0000,0.0923,0.0923,0.0003
307.7500,-0.0000,0.0000,0.0000,0.0929,0.0929,0.0003
307.6000,-0.0000,0.0000,0.0000,0.0935,0.0935,0.0003
307.4500,-0.0000,0.0000,0.0000,0.0941,0.0941,0.0003
307.3000,-0.0000,0.0000,0.0000,0.0947,0.0947,0.0004
307.1500,-0.0000,0.0000,0.0000,0.0953,0.0953,0.0004
307.0000,-0.0000,0.0000,0.0000,0.0959,0.0959,0.0004
306.8500,-0.0000,0.0000,0.0000,0.0966,0.0966,0.0004
306.7000,-0.0000,0.0000,0.0000,0.0973,0.0973,0.0004
306.5500,-0.0000,0.0000,0.0000,0.0980,0.0980,0.0004
306.4000,-0.0000,0.0000,0.0000,0.0987,0.0987,0.0004
306.2500,-0.0000,0.0000,0.0000,0.0994,0.0994,0.0004
306.1000,-0.0000,0.0000,0.0333,0.1002,0.1002,0.0004
305.9500,-0.0000,0.0000,0.0000,0.0993,0.0993,0.0004
305.8000,-0.0000,0.0000,0.0000,0.0984,0.0984,0.0004
305.6500,-0.0000,0.0000,0.0000,0.0976,0.0976,0.0004
305.5000,-0.0000,0.0000,0.0000,0.0968,0.0968,0.0004
305.3500,-0.0000,0.0000,0.0000,0.0960,0.0960,0.0005
305.2000,-0.0000,0.0000,0.0000,0.0952,0.0952,0.0005
305.0500,-0.0000,0.0000,0.0000,0.0944,0.0944,0.0005
304.9000,-0.0000,0.0000,0.0000,0.0937,0.0937,0.0005
304.7500,-0.0000,0.0000,0.0000,0.0930,0.0930,0.0005
304.6000,-0.0000,0.0000,0.0000,0.0923,0.0923,0.0005
304.4500,-0.0000,0.0000,0.0000,0.0916,0.0916,0.0005
304.3000,-0.0000,0.0000,0.0000,0.0910,0.0910,0.0005
304.1500,-0.0000,0.0000,0.0000,0.0904,0.0904,0.0005
304.0000,-0.0000,0.0000,0.0000,0.0898,0.0898,0.0005
303.8500,-0.0000,0.0000,0.0000,0.0893,0.0893,0.0005
303.7000,-0.0000,0.0000,0.0000,0.0887,0.0887,0.0005
303.5500,-0.0000,0.0000,0.0000,0.0882,0.0882,0.0005
303.4000,-0.0000,0.0000,0.0000,0.0878,0.0878,0.0006
303.2500,-0.0000,0.0000,0.0000,0.0873,0.0873,0.0006
303.1000,-0.0000,0.0000,0.0000,0.0869,0.0869,0.0006
302.9500,-0.0000,0.0000,0.0000,0.0865,0.0865,0.0006
302.8000,-0.0000,0.0000,0.0000,0.0862,0.0862,0.0006
302.6500,-0.0000,0.0000,0.0000,0.0858,0.0858,0.0006
302.5000,-0.0000,0.0000,0.0000,0.0855,0.0855,0.0006
302.3500,-0.0000,0.0000,0.0000,0.0853,0.0853,0.0006
302.2000,-0.0000,0.0000,0.0000,0.0850,0.0850,0.0006
302.0500,-0.0000,0.0000,0.0000,0.0848,0.0848,0.0006
301.9000,-0.0000,0.0000,0.0000,0.0846,0.0846,0.0006
301.7500,-0.0000,0.0000,0.0000,0.0845,0.0845,0.0006
301.6000,-0.0000,0.0000,0.0000,0.0844,0.0844,0.0006
301.4500,-0.0000,0.0000,0.0000,0.0843,0.0843,0.0007
301.3000,-0.0000,0.0000,0.0000,0.0842,0.0842,0.0007
301.1500,-0.0000,0.0000,0.0000,0.0842,0.0842,0.0007
301.0000,-0.0000,0.0000,0.0000,0.0842,0.0842,0.0007
300.8500,-0.0000,0.0000,0.0000,0.0843,0.0843,0.0007
300.7000,-0.0000,0.0000,0.0000,0.0844,0.0844,0.0007
300.5500,-0.0000,0.0000,0.0000,0.0845,0.0845,0.0007
300.4000,-0.0000,0.0000,0.0000,0.0847,0.0847,0.0007
300.2500,-0.0000,0.0000,0.0000,0.0849,0.0849,0.0007
300.1000,-0.0000,0.0000,0.0000,0.0851,0.0851,0.0007
299.9500,-0.0000,0.0000,0.0000,0.0853,0.0853,0.0007
299.8000,-0.0000,0.0000,0.0000,0.0856,0.0856,0.0007
299.6500,-0.0000,0.0000,0.0000,0.0860,0.0860,0.0007
299.5000,-0.0000,0.0000,0.0000,0.0864,0.0864,0.0008
299.3500,-0.0000,0.0000,0.0000,0.0868,0.0868,0.0008
299.2000,-0.0000,0.0000,0.0000,0.0872,0.0872,0.0008
299.0500,-0.0000,0.0000,0.0000,0.0877,0.0877,0.0008
298.9000,-0.0000,0.0000,0.0000,0.0882,0.0882,0.0008
298.7500,-0.0000,0.0000,0.0000,0.0888,0.0888,0.0008
298.6000,-0.0000,0.0000,0.0000,0.0894,0.0894,0.0008
298.4500,-0.0000,0.0000,0.0000,0.0901,0.0901,0.0008
298.3000,-0.0000,0.0000,0.0000,0.0908,0.0908,0.0008
298.1500,-0.0000,0.0000,0.0000,0.0915,0.0915,0.0008
298.0000,-0.0000,0.0000,0.0000,0.0923,0.0923,0.0008
297.8500,-0.0000,0.0000,0.0000,0.0931,0.0931,0.0008
297.7000,-0.0000,0.0000,0.0000,0.0939,0.0939,0.0008
297.5500,-0.0000,0.0000,0.0000,0.0948,0.0948,0.0009
297.4000,-0.0000,0.0000,0.0000,0.0958,0.0958,0.0009
297.2500,-0.0000,0.0000,0.0000,0.0967,0.0967,0.0009
297.1000,-0.0000,0.0000,0.0000,0.0978,0.0978,0.0009
296.9500,-0.0000,0.0000,0.0000,0.0988,0.0988,0.0009
296.8000,-0.0000,0.0000,0.0000,0.1000,0.1000,0.0009
296.6500,-0.0000,0.0000,0.0333,0.1011,0.1011,0.0009
296.5000,-0.0000,0.0000,0.0333,0.1006,0.1006,0.0009
296.3500,-0.0000,0.0000,0.0000,0.0986,0.0986,0.0009
296.2000,-0.0000,0.0000,0.0000,0.0965,0.0965,0.0009
296.0500,-0.0000,0.0000,0.0000,0.0945,0.0945,0.0009
295.9000,-0.0000,0.0000,0.0000,0.0926,0.0926,0.0009
295.7500,-0.0000,0.0000,0.0000,0.0907,0.0907,0.0009
295.6000,-0.0000,0.0000,0.0000,0.0888,0.0888,0.0010
295.4500,-0.0000,0.0000,0.0000,0.0870,0.0870,0.0010
295.3000,-0.0000,0.0000,0.0000,0.0853,0.0853,0.0010
295.1500,-0.0000,0.0000,0.0000,0.0836,0.0836,0.0010
295.0000,-0.0000,0.0000,0.0000,0.0819,0.0819,0.0010
294.8500,-0.0000,0.0000,0.0000,0.0803,0.0803,0.0010
294.7000,-0.0000,0.0000,0.0000,0.0787,0.0787,0.0010
294.5500,-0.0000,0.0000,0.0000,0.0772,0.0772,0.0010
294.4000,-0.0000,0.0000,0.0000,0.0758,0.0758,0.0010
294.2500,-0.0000,0.0000,0.0000,0.0744,0.0744,0.0010
294.1000,-0.0000,0.0000,0.0000,0.0730,0.0730,0.0010
293.9500,-0.0000,0.0000,0.0000,0.0717,0.0717,0.0010
293.8000,-0.0000,0.0000,0.0000,0.0705,0.0705,0.0010
293.6500,-0.0000,0.0000,0.0000,0.0692,0.0692,0.0011
293.5000,-0.0000,0.0000,0.0000,0.0681,0.0681,0.0011
293.3500,-0.0000,0.0000,0.0000,0.0670,0.0670,0.0011
293.2000,-0.0000,0.0000,0.0000,0.0660,0.0660,0.0011
293.0500,-0.0000,0.0000,0.0000,0.0650,0.0650,0.0011
292.9000,-0.0000,0.0000,0.0000,0.0640,0.0640,0.0011
292.7500,-0.0000,0.0000,0.0000,0.0632,0.0632,0.0011
292.6000,-0.0000,0.0000,0.0000,0.0623,0.0623,0.0011
292.4500,-0.0000,0.0000,0.0000,0.0616,0.0616,0.0011
292.3000,-0.0000,0.0000,0.0000,0.0608,0.0608,0.0011
292.1500,-0.0000,0.0000,0.0000,0.0602,0.0602,0.0011
292.0000,-0.0000,0.0000,0.0000,0.0596,0.0596,0.0011
291.8500,-0.0000,0.0000,0.0000,0.0590,0.0590,0.0011
291.7000,-0.0000,0.0000,0.0000,0.0585,0.0585,0.0011
291.5500,-0.0000,0.0000,0.0000,0.0581,0.0581,0.0012
291.4000,-0.0000,0.0000,0.0000,0.0577,0.0577,0.0012
291.2500,-0.0000,0.0000,0.0000,0.0574,0.0574,0.0012
291.1000,-0.0000,0.0000,0.0000,0.0572,0.0572,0.0012
290.9500,-0.0000,0.0000,0.0000,0.0570,0.0570,0.0012
290.8000,-0.0000,0.0000,0.0000,0.0568,0.0568,0.0012
290.6500,-0.0000,0.0000,0.0000,0.0568,0.0568,0.0012
290.5000,-0.0000,0.0000,0.0000,0.0567,0.0567,0.0012
290.3500,-0.0000,0.0000,0.0000,0.0568,0.0568,0.0012
290.2000,-0.0000,0.0000,0.0000,0.0569,0.0569,0.0012
290.0500,-0.0000,0.0000,0.0000,0.0570,0.0570,0.0012
289.9000,-0.0000,0.0000,0.0000,0.0573,0.0573,0.0012
289.7500,-0.0000,0.0000,0.0000,0.0576,0.0576,0.0012
289.6000,-0.0000,0.0000,0.0000,0.0579,0.0579,0.0013
289.4500,-0.0000,0.0000,0.0000,0.0583,0.0583,0.0013
289.3000,-0.0000,0.0000,0.0000,0.0588,0.0588,0.0013
289.1500,-0.0000,0.0000,0.0000,0.0593,0.0593,0.0013
289.0000,-0.0000,0.0000,0.0000,0.0599,0.0599,0.0013
288.8500,-0.0000,0.0000,0.0000,0.0606,0.0606,0.0013
288.7000,-0.0000,0.0000,0.0000,0.0613,0.0613,0.0013
288.5500,-0.0000,0.0000,0.0000,0.0621,0.0621,0.0013
288.4000,-0.0000,0.0000,0.0000,0.0630,0.0630,0.0013
288.2500,-0.0000,0.0000,0.0000,0.0639,0.0639,0.0013
288.1000,-0.0000,0.0000,0.0000,0.0649,0.0649,0.0013
287.9500,-0.0000,0.0000,0.0000,0.0660,0.0660,0.0013
287.8000,-0.0000,0.0000,0.0000,0.0671,0.0671,0.0013
287.6500,-0.0000,0.0000,0.0000,0.0683,0.0683,0.0013
287.5000,-0.0000,0.0000,0.0000,0.0695,0.0695,0.0014
287.3500,-0.0000,0.0000,0.0000,0.0709,0.0709,0.0014
287.2000,-0.0000,0.0000,0.0000,0.0723,0.0723,0.0014
287.0500,-0.0000,0.0000,0.0000,0.0737,0.0737,0.0014
286.9000,-0.0000,0.0000,0.0000,0.0753,0.0753,0.0014
286.7500,-0.0000,0.0000,0.0000,0.0769,0.0769,0.0014
286.6000,-0.0000,0.0000,0.0000,0.0785,0.0785,0.0014
286.4500,-0.0000,0.0000,0.0000,0.0803,0.0803,0.0014
286.3000,-0.0000,0.0000,0.0000,0.0821,0.0821,0.0014
286.1500,-0.0000,0.0000,0.0000,0.0840,0.0840,0.0014
286.0000,-0.0000,0.0000,0.0000,0.0859,0.0859,0.0014
285.8500,-0.0000,0.0000,0.0000,0.0879,0.0879,0.0014
285.7000,-0.0000,0.0000,0.0000,0.0900,0.0900,0.0014
285.5500,-0.0000,0.0000,0.0000,0.0922,0.0922,0.0015
285.4000,-0.0000,0.0000,0.0000,0.0945,0.0945,0.0015
285.2500,-0.0000,0.0000,0.0000,0.0968,0.0968,0.0015
285.1000,-0.0000,0.0000,0.0000,0.0992,0.0992,0.0015
284.9500,-0.0000,0.0000,0.0333,0.1016,0.1016,0.0015
284.8000,-0.0000,0.0000,0.0333,0.1025,0.1025,0.0015
284.6500,-0.0000,0.0000,0.0333,0.1018,0.1018,0.0015
284.5000,-0.0000,0.0000,0.0000,0.0995,0.0995,0.0015
284.3500,-0.0000,0.0000,0.0000,0.0972,0.0972,0.0015
284.2000,-0.0000,0.0000,0.0000,0.0951,0.0951,0.0015
284.0500,-0.0000,0.0000,0.0000,0.0930,0.0930,0.0015
283.9000,-0.0000,0.0000,0.0000,0.0910,0.0910,0.0015
283.7500,-0.0000,0.0000,0.0000,0.0890,0.0890,0.0015
283.6000,-0.0000,0.0000,0.0000,0.0872,0.0872,0.0015
283.4500,-0.0000,0.0000,0.0000,0.0854,0.0854,0.0016
283.3000,-0.0000,0.0000,0.0000,0.0837,0.0837,0.0016
283.1500,-0.0000,0.0000,0.0000,0.0821,0.0821,0.0016
283.0000,-0.0000,0.0000,0.0000,0.0805,0.0805,0.0016
282.8500,-0.0000,0.0000,0.0000,0.0790,0.0790,0.0016
282.7000,-0.0000,0.0000,0.0000,0.0777,0.0777,0.0016
282.5500,-0.0000,0.0000,0.0000,0.0764,0.0764,0.0016
282.4000,-0.0000,0.0000,0.0000,0.0751,0.0751,0.0016
282.2500,-0.0000,0.0000,0.0000,0.0740,0.0740,0.0016
282.1000,-0.0000,0.0000,0.0000,0.0729,0.0729,0.0016
281.9500,-0.0000,0.0000,0.0000,0.0719,0.0719,0.0016
281.8000,-0.0000,0.0000,0.0000,0.0710,0.0710,0.0016
281.6500,-0.0000,0.0000,0.0000,0.0702,0.0702,0.0016
281.5000,-0.0000,0.0000,0.0000,0.0694,0.0694,0.0016
281.3500,-0.0000,0.0000,0.0000,0.0688,0.0688,0.0017
281.2000,-0.0000,0.0000,0.0000,0.0682,0.0682,0.0017
281.0500,-0.0000,0.0000,0.0000,0.0677,0.0677,0.0017
280.9000,-0.0000,0.0000,0.0000,0.0673,0.0673,0.0017
280.7500,-0.0000,0.0000,0.0000,0.0670,0.0670,0.0017
280.6000,-0.0000,0.0000,0.0000,0.0667,0.0667,0.0017
280.4500,-0.0000,0.0000,0.0000,0.0666,0.0666,0.0017
280.3000,-0.0000,0.0000,0.0000,0.0665,0.0665,0.0017
280.1500,-0.0000,0.0000,0.0000,0.0665,0.0665,0.0017
280.0000,-0.0000,0.0000,0.0000,0.0666,0.0666,0.0017
279.8500,-0.0000,0.0000,0.0000,0.0668,0.0668,0.0017
279.7000,-0.0000,0.0000,0.0000,0.0671,0.0671,0.0017
279.5500,-0.0000,0.0000,0.0000,0.0674,0.0674,0.0017
279.4000,-0.0000,0.0000,0.0000,0.0679,0.0679,0.0017
279.2500,-0.0000,0.0000,0.0000,0.0684,0.0684,0.0018
279.1000,-0.0000,0.0000,0.0000,0.0690,0.0690,0.0018
278.9500,-0.0000,0.0000,0.0000,0.0697,0.0697,0.0018
278.8000,-0.0000,0.0000,0.0000,0.0705,0.0705,0.0018
278.6500,-0.0000,0.0000,0.0000,0.0714,0.0714,0.0018
278.5000,-0.0000,0.0000,0.0000,0.0724,0.0724,0.0018
278.3500,-0.0000,0.0000,0.0000,0.0734,0.0734,0.0018
278.2000,-0.0000,0.0000,0.0000,0.0746,0.0746,0.0018
278.0500,-0.0000,0.0000,0.0000,0.0758,0.0758,0.0018
277.9000,-0.0000,0.0000,0.0000,0.0772,0.0772,0.0018
277.7500,-0.0000,0.0000,0.0000,0.0786,0.0786,0.0018
277.6000,-0.0000,0.0000,0.0000,0.0801,0.0801,0.0018
277.4500,-0.0000,0.0000,0.0000,0.0817,0.0817,0.0018
277.3000,-0.0000,0.0000,0.0000,0.0834,0.0834,0.0018
277.1500,-0.0000,0.0000,0.0000,0.0852,0.0852,0.0019
277.0000,-0.0000,0.0000,0.0000,0.0871,0.0871,0.0019
276.8500,-0.0000,0.0000,0.0000,0.0891,0.0891,0.0019
276.7000,-0.0000,0.0000,0.0000,0.0911,0.0911,0.0019
276.5500,-0.0000,0.0000,0.0000,0.0933,0.0933,0.0019
276.4000,-0.0000,0.0000,0.0000,0.0956,0.0956,0.0019
276.2500,-0.0000,0.0000,0.0000,0.0979,0.0979,0.0019
276.1000,-0.0000,0.0000,0.0333,0.1004,0.1004,0.0019
275.9500,-0.0000,0.0000,0.0333,0.1012,0.1012,0.0019
275.8000,-0.0000,0.0000,0.0333,0.1005,0.1005,0.0019
275.6500,-0.0000,0.0000,0.0000,0.0983,0.0983,0.0019
275.5000,-0.0000,0.0000,0.0000,0.0961,0.0961,0.0019
275.3500,-0.0000,0.0000,0.0000,0.0940,0.0940,0.0019
275.2000,-0.0000,0.0000,0.0000,0.0920,0.0920,0.0019
275.0500,-0.0000,0.0000,0.0000,0.0902,0.0902,0.0020
274.9000,-0.0000,0.0000,0.0000,0.0884,0.0884,0.0020
274.7500,-0.0000,0.0000,0.0000,0.0867,0.0867,0.0020
274.6000,-0.0000,0.0000,0.0000,0.0851,0.0851,0.0020
274.4500,-0.0000,0.0000,0.0000,0.0836,0.0836,0.0020
274.3000,-0.0000,0.0000,0.0000,0.0822,0.0822,0.0020
274.1500,-0.0000,0.0000,0.0000,0.0810,0.0810,0.0020
274.0000,-0.0000,0.0000,0.0000,0.0798,0.0798,0.0020
273.8500,-0.0000,0.0000,0.0000,0.0787,0.0787,0.0020
273.7000,-0.0000,0.0000,0.0000,0.0777,0.0777,0.0020
273.5500,-0.0000,0.0000,0.0000,0.0768,0.0768,0.0020
273.4000,-0.0000,0.0000,0.0000,0.0760,0.0760,0.0020
273.2500,-0.0000,0.0000,0.0000,0.0753,0.0753,0.0020
273.1000,-0.0000,0.0000,0.0000,0.0747,0.0747,0.0020
272.9500,-0.0000,0.0000,0.0000,0.0743,0.0743,0.0020
272.8000,-0.0000,0.0000,0.0000,0.0739,0.0739,0.0021
272.6500,-0.0000,0.0000,0.0000,0.0736,0.0736,0.0021
272.5000,-0.0000,0.0000,0.0000,0.0734,0.0734,0.0021
272.3500,-0.0000,0.0000,0.0000,0.0734,0.0734,0.0021
272.2000,-0.0000,0.0000,0.0000,0.0734,0.0734,0.0021
272.0500,-0.0000,0.0000,0.0000,0.0735,0.0735,0.0021
271.9000,-0.0000,0.0000,0.0000,0.0738,0.0738,0.0021
271.7500,-0.0000,0.0000,0.0000,0.0741,0.0741,0.0021
271.6000,-0.0000,0.0000,0.0000,0.0746,0.0746,0.0021
271.4500,-0.0000,0.0000,0.0000,0.0751,0.0751,0.0021
271.3000,-0.0000,0.0000,0.0000,0.0758,0.0758,0.0021
271.1500,-0.0000,0.0000,0.0000,0.0766,0.0766,0.0021
271.0000,-0.0000,0.0000,0.0000,0.0774,0.0774,0.0021
270.8500,-0.0000,0.0000,0.0000,0.0784,0.0784,0.0021
270.7000,-0.0000,0.0000,0.0000,0.0795,0.0795,0.0022
270.5500,-0.0000,0.0000,0.0000,0.0807,0.0807,0.0022
270.4000,-0.0000,0.0000,0.0000,0.0820,0.0820,0.0022
270.2500,-0.0000,0.0000,0.0000,0.0834,0.0834,0.0022
270.1000,-0.0000,0.0000,0.0000,0.0849,0.0849,0.0022
269.9500,-0.0000,0.0000,0.0000,0.0866,0.0866,0.0022
269.8000,-0.0000,0.0000,0.0000,0.0883,0.0883,0.0022
269.6500,-0.0000,0.0000,0.0000,0.0902,0.0902,0.0022
269.5000,-0.0000,0.0000,0.0000,0.0921,0.0921,0.0022
269.3500,-0.0000,0.0000,0.0000,0.0942,0.0942,0.0022
269.2000,-0.0000,0.0000,0.0000,0.0964,0.0964,0.0022
269.0500,-0.0000,0.0000,0.0000,0.0987,0.0987,0.0022
268.9000,-0.0000,0.0000,0.0333,0.1011,0.1011,0.0022
268.7500,-0.0000,0.0000,0.0333,0.1019,0.1019,0.0022
268.6000,-0.0000,0.0000,0.0333,0.1012,0.1012,0.0022
268.4500,-0.0000,0.0000,0.0000,0.0990,0.0990,0.0023
268.3000,-0.0000,0.0000,0.0000,0.0968,0.0968,0.0023
268.1500,-0.0000,0.0000,0.0000,0.0948,0.0948,0.0023
268.0000,-0.0000,0.0000,0.0000,0.0928,0.0928,0.0023
267.8500,-0.0000,0.0000,0.0000,0.0910,0.0910,0.0023
267.7000,-0.0000,0.0000,0.0000,0.0893,0.0893,0.0023
267.5500,-0.0000,0.0000,0.0000,0.0878,0.0878,0.0023
267.4000,-0.0000,0.0000,0.0000,0.0863,0.0863,0.0023
267.2500,-0.0000,0.0000,0.0000,0.0849,0.0849,0.0023
267.1000,-0.0000,0.0000,0.0000,0.0837,0.0837,0.0023
266.9500,-0.0000,0.0000,0.0000,0.0826,0.0826,0.0023
266.8000,-0.0000,0.0000,0.0000,0.0816,0.0816,0.0023
266.6500,-0.0000,0.0000,0.0000,0.0807,0.0807,0.0023
266.5000,-0.0000,0.0000,0.0000,0.0799,0.0799,0.0023
266.3500,-0.0000,0.0000,0.0000,0.0793,0.0793,0.0023
266.2000,-0.0000,0.0000,0.0000,0.0787,0.0787,0.0024
266.0500,-0.0000,0.0000,0.0000,0.0783,0.0783,0.0024
265.9000,-0.0000,0.0000,0.0000,0.0780,0.0780,0.0024
265.7500,-0.0000,0.0000,0.0000,0.0778,0.0778,0.0024
265.6000,-0.0000,0.0000,0.0000,0.0778,0.0778,0.0024
265.4500,-0.0000,0.0000,0.0000,0.0778,0.0778,0.0024
265.3000,-0.0000,0.0000,0.0000,0.0780,0.0780,0.0024
265.1500,-0.0000,0.0000,0.0000,0.0783,0.0783,0.0024
265.0000,-0.0000,0.0000,0.0000,0.0787,0.0787,0.0024
264.8500,-0.0000,0.0000,0.0000,0.0792,0.0792,0.0024
264.7000,-0.0000,0.0000,0.0000,0.0799,0.0799,0.0024
264.5500,-0.0000,0.0000,0.0000,0.0807,0.0807,0.0024
264.4000,-0.0000,0.0000,0.0000,0.0816,0.0816,0.0024
264.2500,-0.0000,0.0000,0.0000,0.0826,0.0826,0.0024
264.1000,-0.0000,0.0000,0.0000,0.0837,0.0837,0.0024
263.9500,-0.0000,0.0000,0.0000,0.0850,0.0850,0.0025
263.8000,-0.0000,0.0000,0.0000,0.0864,0.0864,0.0025
263.6500,-0.0000,0.0000,0.0000,0.0879,0.0879,0.0025
263.5000,-0.0000,0.0000,0.0000,0.0895,0.0895,0.0025
263.3500,-0.0000,0.0000,0.0000,0.0912,0.0912,0.0025
263.2000,-0.0000,0.0000,0.0000,0.0931,0.0931,0.0025
263.0500,-0.0000,0.0000,0.0000,0.0951,0.0951,0.0025
262.9000,-0.0000,0.0000,0.0000,0.0972,0.0972,0.0025
262.7500,-0.0000,0.0000,0.0000,0.0995,0.0995,0.0025
262.6000,-0.0000,0.0000,0.0333,0.1019,0.1019,0.0025
262.4500,-0.0000,0.0000,0.0333,0.1027,0.1027,0.0025
262.3000,-0.0000,0.0000,0.0333,0.1020,0.1020,0.0025
262.1500,-0.0000,0.0000,0.0000,0.0997,0.0997,0.0025
262.0000,-0.0000,0.0000,0.0000,0.0976,0.0976,0.0025
261.8500,-0.0000,0.0000,0.0000,0.0956,0.0956,0.0025
261.7000,-0.0000,0.0000,0.0000,0.0938,0.0938,0.0025
261.5500,-0.0000,0.0000,0.0000,0.0920,0.0920,0.0026
261.4000,-0.0000,0.0000,0.0000,0.0904,0.0904,0.0026
261.2500,-0.0000,0.0000,0.0000,0.0889,0.0889,0.0026
261.1000,-0.0000,0.0000,0.0000,0.0876,0.0876,0.0026
260.9500,-0.0000,0.0000,0.0000,0.0863,0.0863,0.0026
260.8000,-0.0000,0.0000,0.0000,0.0852,0.0852,0.0026
260.6500,-0.0000,0.0000,0.0000,0.0843,0.0843,0.0026
260.5000,-0.0000,0.0000,0.0000,0.0834,0.0834,0.0026
260.3500,-0.0000,0.0000,0.0000,0.0827,0.0827,0.0026
260.2000,-0.0000,0.0000,0.0000,0.0821,0.0821,0.0026
260.0500,-0.0000,0.0000,0.0000,0.0817,0.0817,0.0026
259.9000,-0.0000,0.0000,0.0000,0.0814,0.0814,0.0026
259.7500,-0.0000,0.0000,0.0000,0.0812,0.0812,0.0026
259.6000,-0.0000,0.0000,0.0000,0.0811,0.0811,0.0026
259.4500,-0.0000,0.0000,0.0000,0.0812,0.0812,0.0026
259.3000,-0.0000,0.0000,0.0000,0.0814,0.0814,0.0026
259.1500,-0.0000,0.0000,0.0000,0.0818,0.0818,0.0027
259.0000,-0.0000,0.0000,0.0000,0.0822,0.0822,0.0027
258.8500,-0.0000,0.0000,0.0000,0.0828,0.0828,0.0027
258.7000,-0.0000,0.0000,0.0000,0.0836,0.0836,0.0027
258.5500,-0.0000,0.0000,0.0000,0.0845,0.0845,0.0027
258.4000,-0.0000,0.0000,0.0000,0.0855,0.0855,0.0027
258.2500,-0.0000,0.0000,0.0000,0.0866,0.0866,0.0027
258.1000,-0.0000,0.0000,0.0000,0.0879,0.0879,0.0027
257.9500,-0.0000,0.0000,0.0000,0.0893,0.0893,0.0027
257.8000,-0.0000,0.0000,0.0000,0.0908,0.0908,0.0027
257.6500,-0.0000,0.0000,0.0000,0.0925,0.0925,0.0027
257.5000,-0.0000,0.0000,0.0000,0.0943,0.0943,0.0027
257.3500,-0.0000,0.0000,0.0000,0.0963,0.0963,0.0027
257.2000,-0.0000,0.0000,0.0000,0.0984,0.0984,0.0027
257.0500,-0.0000,0.0000,0.0333,0.1006,0.1006,0.0027
256.9000,-0.0000,0.0000,0.0333,0.1013,0.1013,0.0027
256.7500,-0.0000,0.0000,0.0333,0.1005,0.1005,0.0028
256.6000,-0.0000,0.0000,0.0000,0.0981,0.0981,0.0028
256.4500,-0.0000,0.0000,0.0000,0.0959,0.0959,0.0028
256.3000,-0.0000,0.0000,0.0000,0.0938,0.0938,0.0028
256.1500,-0.0000,0.0000,0.0000,0.0919,0.0919,0.0028
256.0000,-0.0000,0.0000,0.0000,0.0901,0.0901,0.0028
255.8500,-0.0000,0.0000,0.0000,0.0884,0.0884,0.0028
255.7000,-0.0000,0.0000,0.0000,0.0869,0.0869,0.0028
255.5500,-0.0000,0.0000,0.0000,0.0855,0.0855,0.0028
255.4000,-0.0000,0.0000,0.0000,0.0842,0.0842,0.0028
255.2500,-0.0000,0.0000,0.0000,0.0831,0.0831,0.0028
255.1000,-0.0000,0.0000,0.0000,0.0822,0.0822,0.0028
254.9500,-0.0000,0.0000,0.0000,0.0813,0.0813,0.0028
254.8000,-0.0000,0.0000,0.0000,0.0807,0.0807,0.0028
254.6500,-0.0000,0.0000,0.0000,0.0801,0.0801,0.0028
