height,left,down,right,px,x,windStrength
333.7804,-0.0000,0.0000,0.0000,-140.8982,-140.8982,-0.0105
333.6316,-0.0000,0.0000,0.0000,-140.8351,-140.8351,-0.0105
333.4829,-0.0000,0.0000,0.0000,-140.7721,-140.7721,-0.0105
333.3341,-0.0000,0.0000,0.0000,-140.7091,-140.7091,-0.0105
333.1853,-0.0000,0.0000,0.0000,-140.6460,-140.6460,-0.0105
333.0365,-0.0000,0.0000,0.0000,-140.5830,-140.5830,-0.0105
332.8878,-0.0000,0.0000,0.0000,-140.5200,-140.5200,-0.0105
332.7390,-0.0000,0.0000,0.0000,-140.4569,-140.4569,-0.0105
332.5902,-0.0000,0.0000,0.0000,-140.3939,-140.3939,-0.0105
332.4414,-0.0000,0.0000,0.0000,-140.3309,-140.3309,-0.0105
332.2927,-0.0000,0.0000,0.0000,-140.2678,-140.2678,-0.0105
332.1439,-0.0000,0.0000,0.0000,-140.2048,-140.2048,-0.0105
331.9951,-0.0000,0.0000,0.0000,-140.1418,-140.1418,-0.0105
331.8463,-0.0000,0.0000,0.0000,-140.0787,-140.0787,-0.0105
331.6976,-0.0000,0.0000,0.0000,-140.0157,-140.0157,-0.0105
331.5488,-0.0000,0.0000,0.0000,-139.9527,-139.9527,-0.0105
331.4000,-0.0000,0.0000,0.0000,-139.8896,-139.8896,-0.0105
331.2512,-0.0000,0.0000,0.0000,-139.8266,-139.8266,-0.0105
331.1024,-0.0000,0.0000,0.0000,-139.7636,-139.7636,-0.0105
330.9537,-0.0000,0.0000,0.0000,-139.7005,-139.7005,-0.0105
330.8049,-0.0000,0.0000,0.0000,-139.6375,-139.6375,-0.0105
330.6561,-0.0000,0.0000,0.0000,-139.5745,-139.5745,-0.0105
330.5073,-0.0000,0.0000,0.0000,-139.5114,-139.5114,-0.0105
330.3586,-0.0000,0.0000,0.0000,-139.4484,-139.4484,-0.0105
330.2098,-0.0000,0.0000,0.0000,-139.3854,-139.3854,-0.0105
330.0610,-0.0000,0.0000,0.0000,-139.3223,-139.3223,-0.0105
329.9122,-0.0000,0.0000,0.0000,-139.2593,-139.2593,-0.0105
329.7635,-0.0000,0.0000,0.0000,-139.1963,-139.1963,-0.0105
329.6147,-0.0000,0.0000,0.0000,-139.1332,-139.1332,-0.0105
329.4659,-0.0000,0.0000,0.0000,-139.0702,-139.0702,-0.0105
329.3171,-0.0000,0.0000,0.0000,-139.0072,-139.0072,-0.0105
329.1684,-0.0000,0.0000,0.0000,-138.9441,-138.9441,-0.0105
329.0196,-0.0000,0.0000,0.0000,-138.8811,-138.8811,-0.0105
328.8708,-0.0000,0.0000,0.0000,-138.8181,-138.8181,-0.0105
328.7220,-0.0000,0.0000,0.0000,-138.7551,-138.7551,-0.0105
328.5733,-0.0000,0.0000,0.0000,-138.6920,-138.6920,-0.0105
328.4245,-0.0000,0.0000,0.0000,-138.6290,-138.6290,-0.0105
328.2757,-0.0000,0.0000,0.0000,-138.5660,-138.5660,-0.0105
328.1269,-0.0000,0.0000,0.0000,-138.5029,-138.5029,-0.0105
327.9781,-0.0000,0.0000,0.0000,-138.4399,-138.4399,-0.0105
327.8294,-0.0000,0.0000,0.0000,-138.3769,-138.3769,-0.0105
327.6806,-0.0000,0.0000,0.0000,-138.3138,-138.3138,-0.0105
327.5318,-0.0000,0.0000,0.0000,-138.2508,-138.2508,-0.0105
327.3830,-0.0000,0.0000,0.0000,-138.1878,-138.1878,-0.0105
327.2343,-0.0000,0.0000,0.0000,-138.1247,-138.1247,-0.0105
327.0855,-0.0000,0.0000,0.0000,-138.0617,-138.0617,-0.0105
326.9367,-0.0000,0.0000,0.0000,-137.9987,-137.9987,-0.0105
326.7879,-0.0000,0.0000,0.0000,-137.9356,-137.9356,-0.0105
326.6392,-0.0000,0.0000,0.0000,-137.8726,-137.8726,-0.0105
326.4904,-0.0000,0.0000,0.0000,-137.8096,-137.8096,-0.0105
326.3416,-0.0000,0.0000,0.0000,-137.7465,-137.7465,-0.0105
326.1928,-0.0000,0.0000,0.0000,-137.6835,-137.6835,-0.0105
326.0441,-0.0000,0.0000,0.0000,-137.6205,-137.6205,-0.0105
325.8953,-0.0000,0.0000,0.0000,-137.5574,-137.5574,-0.0105
325.7465,-0.0000,0.0000,0.0000,-137.4944,-137.4944,-0.0105
325.5977,-0.0000,0.0000,0.0000,-137.4314,-137.4314,-0.0105
325.4490,-0.0000,0.0000,0.0000,-137.3683,-137.3683,-0.0105
325.3002,-0.0000,0.0000,0.0000,-137.3053,-137.3053,-0.0105
325.1514,-0.0000,0.0000,0.0000,-137.2423,-137.2423,-0.0105
325.0026,-0.0000,0.0000,0.0000,-137.1792,-137.1792,-0.0105
324.8539,-0.0000,0.0000,0.0000,-137.1162,-137.1162,-0.0105
324.7051,-0.0000,0.0000,0.0000,-137.0532,-137.0532,-0.0105
324.5563,-0.0000,0.0000,0.0000,-136.9901,-136.9901,-0.0105
324.4075,-0.0000,0.0000,0.0000,-136.9271,-136.9271,-0.0105
324.2587,-0.0000,0.0000,0.0000,-136.8641,-136.8641,-0.0105
324.1100,-0.0000,0.0000,0.0000,-136.8010,-136.8010,-0.0105
323.9612,-0.0000,0.0000,0.0000,-136.7380,-136.7380,-0.0105
323.8124,-0.0000,0.0000,0.0000,-136.6750,-136.6750,-0.0105
323.6636,-0.0000,0.0000,0.0000,-136.6120,-136.6120,-0.0105
323.5149,-0.0000,0.0000,0.0000,-136.5489,-136.5489,-0.0105
323.3661,-0.0000,0.0000,0.0000,-136.4859,-136.4859,-0.0105
323.2173,-0.0000,0.0000,0.0000,-136.4229,-136.4229,-0.0105
323.0685,-0.0000,0.0000,0.0000,-136.3598,-136.3598,-0.0105
322.9198,-0.0000,0.0000,0.0000,-136.2968,-136.2968,-0.0105
322.7710,-0.0000,0.0000,0.0000,-136.2338,-136.2338,-0.0105
322.6222,-0.0000,0.0000,0.0000,-136.1707,-136.1707,-0.0105
322.4734,-0.0000,0.0000,0.0000,-136.1077,-136.1077,-0.0105
322.3247,-0.0000,0.0000,0.0000,-136.0447,-136.0447,-0.0105
322.1759,-0.0000,0.0000,0.0000,-135.9816,-135.9816,-0.0105
322.0271,-0.0000,0.0000,0.0000,-135.9186,-135.9186,-0.0105
321.8783,-0.0000,0.0000,0.0000,-135.8556,-135.8556,-0.0105
321.7296,-0.0000,0.0000,0.0000,-135.7925,-135.7925,-0.0105
321.5808,-0.0000,0.0000,0.0000,-135.7295,-135.7295,-0.0105
321.4320,-0.0000,0.0000,0.0000,-135.6665,-135.6665,-0.0105
321.2832,-0.0000,0.0000,0.0000,-135.6034,-135.6034,-0.0104
321.1345,-0.0000,0.0000,0.0000,-135.5404,-135.5404,-0.0104
320.9857,-0.0000,0.0000,0.0000,-135.4774,-135.4774,-0.0104
320.8369,-0.0000,0.0000,0.0000,-135.4143,-135.4143,-0.0104
320.6881,-0.0000,0.0000,0.0000,-135.3513,-135.3513,-0.0104
320.5393,-0.0000,0.0000,0.0000,-135.2883,-135.2883,-0.0104
320.3906,-0.0000,0.0000,0.0000,-135.2252,-135.2252,-0.0104
320.2418,-0.0000,0.0000,0.0000,-135.1622,-135.1622,-0.0104
320.0930,-0.0000,0.0000,0.0000,-135.0992,-135.0992,-0.0104
319.9442,-0.0000,0.0000,0.0000,-135.0361,-135.0361,-0.0104
319.7955,-0.0000,0.0000,0.0000,-134.9731,-134.9731,-0.0104
319.6467,-0.0000,0.0000,0.0000,-134.9101,-134.9101,-0.0104
319.4979,-0.0000,0.0000,0.0000,-134.8470,-134.8470,-0.0104
319.3491,-0.0000,0.0000,0.0000,-134.7840,-134.7840,-0.0104
319.2004,-0.0000,0.0000,0.0000,-134.7210,-134.7210,-0.0104
319.0516,-0.0000,0.0000,0.0000,-134.6579,-134.6579,-0.0104
318.9028,-0.0000,0.0000,0.0000,-134.5949,-134.5949,-0.0104
318.7540,-0.0000,0.0000,0.0000,-134.5319,-134.5319,-0.0104
318.6053,-0.0000,0.0000,0.0000,-134.4689,-134.4689,-0.0104
318.4565,-0.0000,0.0000,0.0000,-134.4058,-134.4058,-0.0104
318.3077,-0.0000,0.0000,0.0000,-134.3428,-134.3428,-0.0104
318.1589,-0.0000,0.0000,0.0000,-134.2798,-134.2798,-0.0104
318.0102,-0.0000,0.0000,0.0000,-134.2167,-134.2167,-0.0104
317.8614,-0.0000,0.0000,0.0000,-134.1537,-134.1537,-0.0104
317.7126,-0.0000,0.0000,0.0000,-134.0907,-134.0907,-0.0104
317.5638,-0.0000,0.0000,0.0000,-134.0276,-134.0276,-0.0104
317.4151,-0.0000,0.0000,0.0000,-133.9646,-133.9646,-0.0104
317.2663,-0.0000,0.0000,0.0000,-133.9016,-133.9016,-0.0104
317.1175,-0.0000,0.0000,0.0000,-133.8385,-133.8385,-0.0104
316.9687,-0.0000,0.0000,0.0000,-133.7755,-133.7755,-0.0104
316.8199,-0.0000,0.0000,0.0000,-133.7125,-133.7125,-0.0104
316.6712,-0.0000,0.0000,0.0000,-133.6494,-133.6494,-0.0104
316.5224,-0.0000,0.0000,0.0000,-133.5864,-133.5864,-0.0104
316.3736,-0.0000,0.0000,0.0000,-133.5234,-133.5234,-0.0104
316.2248,-0.0000,0.0000,0.0000,-133.4603,-133.4603,-0.0104
316.0761,-0.0000,0.0000,0.0000,-133.3973,-133.3973,-0.0104
315.9273,-0.0000,0.0000,0.0000,-133.3343,-133.3343,-0.0104
315.7785,-0.0000,0.0000,0.0000,-133.2712,-133.2712,-0.0104
315.6297,-0.0000,0.0000,0.0000,-133.2082,-133.2082,-0.0104
315.4810,-0.0000,0.0000,0.0000,-133.1452,-133.1452,-0.0104
315.3322,-0.0000,0.0000,0.0000,-133.0821,-133.0821,-0.0104
315.1834,-0.0000,0.0000,0.0000,-133.0191,-133.0191,-0.0104
315.0346,-0.0000,0.0000,0.0000,-132.9561,-132.9561,-0.0104
314.8859,-0.0000,0.0000,0.0000,-132.8930,-132.8930,-0.0104
314.7371,-0.0000,0.0000,0.0000,-132.8300,-132.8300,-0.0104
314.5883,-0.0000,0.0000,0.0000,-132.7670,-132.7670,-0.0104
314.4395,-0.0000,0.0000,0.0000,-132.7039,-132.7039,-0.0104
314.2908,-0.0000,0.0000,0.0000,-132.6409,-132.6409,-0.0104
314.1420,-0.0000,0.0000,0.0000,-132.5779,-132.5779,0.0104
313.9932,-0.0000,0.0000,0.0000,-132.5149,-132.5149,0.0104
313.8444,-0.0000,0.0000,0.0000,-132.4518,-132.4518,0.0104
313.6957,-0.0000,0.0000,0.0000,-132.3888,-132.3888,0.0104
313.5469,-0.0000,0.0000,0.0000,-132.3258,-132.3258,0.0104
313.3981,-0.0000,0.0000,0.0000,-132.2627,-132.2627,0.0104
313.2493,-0.0000,0.0000,0.0000,-132.1997,-132.1997,0.0104
313.1005,-0.0000,0.0000,0.0000,-132.1367,-132.1367,0.0104
312.9518,-0.0000,0.0000,0.0000,-132.0736,-132.0736,0.0104
312.8030,-0.0000,0.0000,0.0000,-132.0106,-132.0106,0.0104
312.6542,-0.0000,0.0000,0.0000,-131.9476,-131.9476,0.0104
312.5054,-0.0000,0.0000,0.0000,-131.8845,-131.8845,0.0104
312.3567,-0.0000,0.0000,0.0000,-131.8215,-131.8215,0.0104
312.2079,-0.0000,0.0000,0.0000,-131.7585,-131.7585,0.0104
312.0591,-0.0000,0.0000,0.0000,-131.6954,-131.6954,0.0104
311.9103,-0.0000,0.0000,0.0000,-131.6324,-131.6324,0.0104
311.7616,-0.0000,0.0000,0.0000,-131.5694,-131.5694,0.0104
311.6128,-0.0000,0.0000,0.0000,-131.5063,-131.5063,0.0104
311.4640,-0.0000,0.0000,0.0000,-131.4433,-131.4433,0.0104
311.3152,-0.0000,0.0000,0.0000,-131.3803,-131.3803,0.0104
311.1665,-0.0000,0.0000,0.0000,-131.3172,-131.3172,0.0104
311.0177,-0.0000,0.0000,0.0000,-131.2542,-131.2542,0.0104
310.8689,-0.0000,0.0000,0.0000,-131.1912,-131.1912,0.0104
310.7201,-0.0000,0.0000,0.0000,-131.1281,-131.1281,0.0104
310.5714,-0.0000,0.0000,0.0000,-131.0651,-131.0651,0.0104
310.4226,-0.0000,0.0000,0.0000,-131.0021,-131.0021,0.0104
310.2738,-0.0000,0.0000,0.0000,-130.9390,-130.9390,0.0104
310.1250,-0.0000,0.0000,0.0000,-130.8760,-130.8760,0.0104
309.9763,-0.0000,0.0000,0.0000,-130.8130,-130.8130,0.0104
309.8275,-0.0000,0.0000,0.0000,-130.7499,-130.7499,0.0104
309.6787,-0.0000,0.0000,0.0000,-130.6869,-130.6869,0.0104
309.5299,-0.0000,0.0000,0.0000,-130.6239,-130.6239,0.0104
309.3811,-0.0000,0.0000,0.0000,-130.5608,-130.5608,0.0104
309.2324,-0.0000,0.0000,0.0000,-130.4978,-130.4978,0.0104
309.0836,-0.0000,0.0000,0.0000,-130.4348,-130.4348,0.0104
308.9348,-0.0000,0.0000,0.0000,-130.3718,-130.3718,0.0104
308.7860,-0.0000,0.0000,0.0000,-130.3087,-130.3087,0.0104
308.6373,-0.0000,0.0000,0.0000,-130.2457,-130.2457,0.0104
308.4885,-0.0000,0.0000,0.0000,-130.1827,-130.1827,0.0104
308.3397,-0.0000,0.0000,0.0000,-130.1196,-130.1196,0.0104
308.1909,-0.0000,0.0000,0.0000,-130.0566,-130.0566,0.0104
308.0422,-0.0000,0.0000,0.0000,-129.9936,-129.9936,0.0104
307.8934,-0.0000,0.0000,0.0000,-129.9305,-129.9305,0.0104
307.7446,-0.0000,0.0000,0.0000,-129.8675,-129.8675,0.0104
307.5958,-0.0000,0.0000,0.0000,-129.8045,-129.8045,0.0104
307.4471,-0.0000,0.0000,0.0000,-129.7414,-129.7414,0.0104
307.2983,-0.0000,0.0000,0.0000,-129.6784,-129.6784,0.0104
307.1495,-0.0000,0.0000,0.0000,-129.6154,-129.6154,0.0104
307.0007,-0.0000,0.0000,0.0000,-129.5523,-129.5523,0.0104
306.8520,-0.0000,0.0000,0.0000,-129.4893,-129.4893,0.0104
306.7032,-0.0000,0.0000,0.0000,-129.4263,-129.4263,0.0104
306.5544,-0.0000,0.0000,0.0000,-129.3632,-129.3632,0.0104
306.4056,-0.0000,0.0000,0.0000,-129.3002,-129.3002,0.0104
306.2568,-0.0000,0.0000,0.0000,-129.2372,-129.2372,0.0104
306.1081,-0.0000,0.0000,0.0000,-129.1741,-129.1741,0.0104
305.9593,-0.0000,0.0000,0.0000,-129.1111,-129.1111,0.0104
305.8105,-0.0000,0.0000,0.0000,-129.0481,-129.0481,0.0104
305.6617,-0.0000,0.0000,0.0000,-128.9850,-128.9850,0.0104
305.5130,-0.0000,0.0000,0.0000,-128.9220,-128.9220,0.0104
305.3642,-0.0000,0.0000,0.0000,-128.8590,-128.8590,0.0104
305.2154,-0.0000,0.0000,0.0000,-128.7959,-128.7959,0.0104
305.0666,-0.0000,0.0000,0.0000,-128.7329,-128.7329,0.0104
304.9179,-0.0000,0.0000,0.0000,-128.6699,-128.6699,0.0104
304.7691,-0.0000,0.0000,0.0000,-128.6068,-128.6068,0.0104
304.6203,-0.0000,0.0000,0.0000,-128.5438,-128.5438,0.0104
304.4715,-0.0000,0.0000,0.0000,-128.4808,-128.4808,0.0104
304.3228,-0.0000,0.0000,0.0000,-128.4177,-128.4177,0.0104
304.1740,-0.0000,0.0000,0.0000,-128.3547,-128.3547,0.0104
304.0252,-0.0000,0.0000,0.0000,-128.2917,-128.2917,0.0104
303.8764,-0.0000,0.0000,0.0000,-128.2287,-128.2287,0.0104
303.7277,-0.0000,0.0000,0.0000,-128.1656,-128.1656,0.0104
303.5789,-0.0000,0.0000,0.0000,-128.1026,-128.1026,0.0104
303.4301,-0.0000,0.0000,0.0000,-128.0396,-128.0396,0.0104
303.2813,-0.0000,0.0000,0.0000,-127.9765,-127.9765,0.0104
303.1326,-0.0000,0.0000,0.0000,-127.9135,-127.9135,0.0104
302.9838,-0.0000,0.0000,0.0000,-127.8505,-127.8505,0.0104
302.8350,-0.0000,0.0000,0.0000,-127.7874,-127.7874,0.0104
302.6862,-0.0000,0.0000,0.0000,-127.7244,-127.7244,0.0104
302.5374,-0.0000,0.0000,0.0000,-127.6614,-127.6614,0.0104
302.3887,-0.0000,0.0000,0.0000,-127.5983,-127.5983,0.0104
302.2399,-0.0000,0.0000,0.0000,-127.5353,-127.5353,0.0104
302.0911,-0.0000,0.0000,0.0000,-127.4723,-127.4723,0.0104
301.9423,-0.0000,0.0000,0.0000,-127.4092,-127.4092,0.0104
301.7936,-0.0000,0.0000,0.0000,-127.3462,-127.3462,0.0104
301.6448,-0.0000,0.0000,0.0000,-127.2832,-127.2832,0.0104
301.4960,-0.0000,0.0000,0.0000,-127.2201,-127.2201,0.0104
301.3472,-0.0000,0.0000,0.0000,-127.1571,-127.1571,0.0104
301.1985,-0.0000,0.0000,0.0000,-127.0941,-127.0941,0.0104
301.0497,-0.0000,0.0000,0.0000,-127.0310,-127.0310,0.0104
300.9009,-0.0000,0.0000,0.0000,-126.9680,-126.9680,0.0104
300.7521,-0.0000,0.0000,0.0000,-126.9050,-126.9050,0.0104
300.6034,-0.0000,0.0000,0.0000,-126.8419,-126.8419,0.0104
300.4546,-0.0000,0.0000,0.0000,-126.7789,-126.7789,0.0104
300.3058,-0.0000,0.0000,0.0000,-126.7159,-126.7159,0.0104
300.1570,-0.0000,0.0000,0.0000,-126.6528,-126.6528,0.0104
300.0083,-0.0000,0.0000,0.0000,-126.5898,-126.5898,0.0104
299.8595,-0.0000,0.0000,0.0000,-126.5268,-126.5268,0.0104
299.7107,-0.0000,0.0000,0.0000,-126.4637,-126.4637,0.0104
299.5619,-0.0000,0.0000,0.0000,-126.4007,-126.4007,0.0104
299.4132,-0.0000,0.0000,0.0000,-126.3377,-126.3377,0.0104
299.2644,-0.0000,0.0000,0.0000,-126.2746,-126.2746,0.0104
299.1156,-0.0000,0.0000,0.0000,-126.2116,-126.2116,0.0104
298.9668,-0.0000,0.0000,0.0000,-126.1486,-126.1486,0.0104
298.8180,-0.0000,0.0000,0.0000,-126.0856,-126.0856,0.0104
298.6693,-0.0000,0.0000,0.0000,-126.0225,-126.0225,0.0104
298.5205,-0.0000,0.0000,0.0000,-125.9595,-125.9595,0.0103
298.3717,-0.0000,0.0000,0.0000,-125.8965,-125.8965,0.0103
298.2229,-0.0000,0.0000,0.0000,-125.8334,-125.8334,0.0103
298.0742,-0.0000,0.0000,0.0000,-125.7704,-125.7704,0.0103
297.9254,-0.0000,0.0000,0.0000,-125.7074,-125.7074,0.0103
297.7766,-0.0000,0.0000,0.0000,-125.6443,-125.6443,0.0103
297.6278,-0.0000,0.0000,0.0000,-125.5813,-125.5813,0.0103
297.4791,-0.0000,0.0000,0.0000,-125.5183,-125.5183,0.0103
297.3303,-0.0000,0.0000,0.0000,-125.4552,-125.4552,0.0103
297.1815,-0.0000,0.0000,0.0000,-125.3922,-125.3922,0.0103
297.0327,-0.0000,0.0000,0.0000,-125.3292,-125.3292,0.0103
296.8840,-0.0000,0.0000,0.0000,-125.2661,-125.2661,0.0103
296.7352,-0.0000,0.0000,0.0000,-125.2031,-125.2031,0.0103
296.5864,-0.0000,0.0000,0.0000,-125.1401,-125.1401,0.0103
296.4376,-0.0000,0.0000,0.0000,-125.0770,-125.0770,0.0103
296.2889,-0.0000,0.0000,0.0000,-125.0140,-125.0140,0.0103
296.1401,-0.0000,0.0000,0.0000,-124.9510,-124.9510,0.0103
295.9913,-0.0000,0.0000,0.0000,-124.8879,-124.8879,0.0103
295.8425,-0.0000,0.0000,0.0000,-124.8249,-124.8249,0.0103
295.6938,-0.0000,0.0000,0.0000,-124.7619,-124.7619,0.0103
295.5450,-0.0000,0.0000,0.0000,-124.6988,-124.6988,0.0103
295.3962,-0.0000,0.0000,0.0000,-124.6358,-124.6358,0.0103
295.2474,-0.0000,0.0000,0.0000,-124.5728,-124.5728,0.0103
295.0986,-0.0000,0.0000,0.0000,-124.5097,-124.5097,0.0103
294.9499,-0.0000,0.0000,0.0000,-124.4467,-124.4467,0.0103
294.8011,-0.0000,0.0000,0.0000,-124.3837,-124.3837,0.0103
294.6523,-0.0000,0.0000,0.0000,-124.3206,-124.3206,0.0103
294.5035,-0.0000,0.0000,0.0000,-124.2576,-124.2576,0.0103
294.3548,-0.0000,0.0000,0.0000,-124.1946,-124.1946,0.0103
294.2060,-0.0000,0.0000,0.0000,-124.1316,-124.1316,0.0103
294.0572,-0.0000,0.0000,0.0000,-124.0685,-124.0685,0.0103
293.9084,-0.0000,0.0000,0.0000,-124.0055,-124.0055,0.0103
293.7597,-0.0000,0.0000,0.0000,-123.9425,-123.9425,0.0103
293.6109,-0.0000,0.0000,0.0000,-123.8794,-123.8794,0.0103
293.4621,-0.0000,0.0000,0.0000,-123.8164,-123.8164,0.0103
293.3133,-0.0000,0.0000,0.0000,-123.7534,-123.7534,0.0103
293.1646,-0.0000,0.0000,0.0000,-123.6903,-123.6903,0.0103
293.0158,-0.0000,0.0000,0.0000,-123.6273,-123.6273,0.0103
292.8670,-0.0000,0.0000,0.0000,-123.5643,-123.5643,0.0103
292.7182,-0.0000,0.0000,0.0000,-123.5012,-123.5012,0.0103
292.5695,-0.0000,0.0000,0.0000,-123.4382,-123.4382,0.0103
292.4207,-0.0000,0.0000,0.0000,-123.3752,-123.3752,0.0103
292.2719,-0.0000,0.0000,0.0000,-123.3121,-123.3121,0.0103
292.1231,-0.0000,0.0000,0.0000,-123.2491,-123.2491,0.0103
291.9744,-0.0000,0.0000,0.0000,-123.1861,-123.1861,0.0103
291.8256,-0.0000,0.0000,0.0000,-123.1230,-123.1230,0.0103
291.6768,-0.0000,0.0000,0.0000,-123.0600,-123.0600,0.0103
291.5280,-0.0000,0.0000,0.0000,-122.9970,-122.9970,0.0103
291.3792,-0.0000,0.0000,0.0000,-122.9339,-122.9339,0.0103
291.2305,-0.0000,0.0000,0.0000,-122.8709,-122.8709,0.0103
291.0817,-0.0000,0.0000,0.0000,-122.8079,-122.8079,0.0103
290.9329,-0.0000,0.0000,0.0000,-122.7448,-122.7448,0.0103
290.7841,-0.0000,0.0000,0.0000,-122.6818,-122.6818,0.0103
290.6354,-0.0000,0.0000,0.0000,-122.6188,-122.6188,0.0103
290.4866,-0.0000,0.0000,0.0000,-122.5557,-122.5557,0.0103
290.3378,-0.0000,0.0000,0.0000,-122.4927,-122.4927,0.0103
290.1890,-0.0000,0.0000,0.0000,-122.4297,-122.4297,0.0103
290.0403,-0.0000,0.0000,0.0000,-122.3666,-122.3666,0.0103
289.8915,-0.0000,0.0000,0.0000,-122.3036,-122.3036,0.0103
289.7427,-0.0000,0.0000,0.0000,-122.2406,-122.2406,0.0103
289.5939,-0.0000,0.0000,0.0000,-122.1775,-122.1775,0.0103
289.4452,-0.0000,0.0000,0.0000,-122.1145,-122.1145,0.0103
289.2964,-0.0000,0.0000,0.0000,-122.0515,-122.0515,0.0103
289.1476,-0.0000,0.0000,0.0000,-121.9885,-121.9885,0.0103
288.9988,-0.0000,0.0000,0.0000,-121.9254,-121.9254,0.0103
288.8501,-0.0000,0.0000,0.0000,-121.8624,-121.8624,0.0103
288.7013,-0.0000,0.0000,0.0000,-121.7994,-121.7994,0.0103
288.5525,-0.0000,0.0000,0.0000,-121.7363,-121.7363,0.0103
288.4037,-0.0000,0.0000,0.0000,-121.6733,-121.6733,0.0103
288.2549,-0.0000,0.0000,0.0000,-121.6103,-121.6103,0.0103
288.1062,-0.0000,0.0000,0.0000,-121.5472,-121.5472,0.0103
287.9574,-0.0000,0.0000,0.0000,-121.4842,-121.4842,0.0103
287.8086,-0.0000,0.0000,0.0000,-121.4212,-121.4212,0.0103
287.6598,-0.0000,0.0000,0.0000,-121.3581,-121.3581,0.0103
287.5111,-0.0000,0.0000,0.0000,-121.2951,-121.2951,0.0103
287.3623,-0.0000,0.0000,0.0000,-121.2321,-121.2321,0.0103
287.2135,-0.0000,0.0000,0.0000,-121.1690,-121.1690,0.0103
287.0647,-0.0000,0.0000,0.0000,-121.1060,-121.1060,0.0103
286.9160,-0.0000,0.0000,0.0000,-121.0430,-121.0430,0.0103
286.7672,-0.0000,0.0000,0.0000,-120.9799,-120.9799,0.0103
286.6184,-0.0000,0.0000,0.0000,-120.9169,-120.9169,0.0103
286.4696,-0.0000,0.0000,0.0000,-120.8539,-120.8539,0.0103
286.3209,-0.0000,0.0000,0.0000,-120.7908,-120.7908,0.0103
286.1721,-0.0000,0.0000,0.0000,-120.7278,-120.7278,0.0103
286.0233,-0.0000,0.0000,0.0000,-120.6648,-120.6648,0.0103
285.8745,-0.0000,0.0000,0.0000,-120.6017,-120.6017,0.0103
285.7258,-0.0000,0.0000,0.0000,-120.5387,-120.5387,0.0103
285.5770,-0.0000,0.0000,0.0000,-120.4757,-120.4757,0.0103
285.4282,-0.0000,0.0000,0.0000,-120.4126,-120.4126,0.0103
285.2794,-0.0000,0.0000,0.0000,-120.3496,-120.3496,0.0103
285.1307,-0.0000,0.0000,0.0000,-120.2866,-120.2866,0.0103
284.9819,-0.0000,0.0000,0.0000,-120.2235,-120.2235,0.0103
284.8331,-0.0000,0.0000,0.0000,-120.1605,-120.1605,0.0103
284.6843,-0.0000,0.0000,0.0000,-120.0975,-120.0975,0.0103
284.5355,-0.0000,0.0000,0.0000,-120.0344,-120.0344,0.0103
284.3868,-0.0000,0.0000,0.0000,-119.9714,-119.9714,0.0103
284.2380,-0.0000,0.0000,0.0000,-119.9084,-119.9084,0.0103
284.0892,-0.0000,0.0000,0.0000,-119.8454,-119.8454,0.0103
283.9404,-0.0000,0.0000,0.0000,-119.7823,-119.7823,0.0103
283.7917,-0.0000,0.0000,0.0000,-119.7193,-119.7193,0.0103
283.6429,-0.0000,0.0000,0.0000,-119.6563,-119.6563,0.0103
283.4941,-0.0000,0.0000,0.0000,-119.5932,-119.5932,0.0103
283.3453,-0.0000,0.0000,0.0000,-119.5302,-119.5302,0.0103
283.1966,-0.0000,0.0000,0.0000,-119.4672,-119.4672,0.0103
283.0478,-0.0000,0.0000,0.0000,-119.4041,-119.4041,0.0103
282.8990,-0.0000,0.0000,0.0000,-119.3411,-119.3411,0.0103
282.7502,-0.0000,0.0000,0.0000,-119.2781,-119.2781,0.0103
282.6015,-0.0000,0.0000,0.0000,-119.2150,-119.2150,0.0103
282.4527,-0.0000,0.0000,0.0000,-119.1520,-119.1520,0.0103
282.3039,-0.0000,0.0000,0.0000,-119.0890,-119.0890,0.0103
282.1551,-0.0000,0.0000,0.0000,-119.0259,-119.0259,0.0103
282.0064,-0.0000,0.0000,0.0000,-118.9629,-118.9629,0.0103
281.8576,-0.0000,0.0000,0.0000,-118.8999,-118.8999,0.0103
281.7088,-0.0000,0.0000,0.0000,-118.8368,-118.8368,0.0103
281.5600,-0.0000,0.0000,0.0000,-118.7738,-118.7738,0.0103
281.4113,-0.0000,0.0000,0.0000,-118.7108,-118.7108,0.0103
281.2625,-0.0000,0.0000,0.0000,-118.6477,-118.6477,0.0103
281.1137,-0.0000,0.0000,0.0000,-118.5847,-118.5847,0.0103
280.9649,-0.0000,0.0000,0.0000,-118.5217,-118.5217,0.0103
280.8161,-0.0000,0.0000,0.0000,-118.4586,-118.4586,0.0103
280.6674,-0.0000,0.0000,0.0000,-118.3956,-118.3956,0.0103
280.5186,-0.0000,0.0000,0.0000,-118.3326,-118.3326,0.0103
280.3698,-0.0000,0.0000,0.0000,-118.2695,-118.2695,0.0103
280.2210,-0.0000,0.0000,0.0000,-118.2065,-118.2065,0.0103
280.0723,-0.0000,0.0000,0.0000,-118.1435,-118.1435,0.0103
279.9235,-0.0000,0.0000,0.0000,-118.0804,-118.0804,0.0103
279.7747,-0.0000,0.0000,0.0000,-118.0174,-118.0174,0.0103
